stock_id,branch_id,medicine_id,quantity,version
S03724,B007,M0175,43,1
S03725,B003,M0138,41,1
S03726,B019,M0002,34,1
S03727,B017,M0027,126,1
S03728,B005,M0140,197,1
S03729,B020,M0155,187,1
S03730,B019,M0017,126,1
S03731,B018,M0054,125,1
S03732,B017,M0053,39,1
S03733,B020,M0179,43,1
S03734,B016,M0052,58,1
S03735,B018,M0100,185,1
S03736,B014,M0092,23,1
S03737,B002,M0060,164,1
S03738,B013,M0154,68,1
S03739,B016,M0005,51,1
S03740,B007,M0139,186,1
S03741,B004,M0194,140,1
S03742,B010,M0030,41,1
S03743,B010,M0103,116,1
S03744,B009,M0148,190,1
S03745,B004,M0189,44,1
S03746,B003,M0094,123,1
S03747,B019,M0196,88,1
S03748,B010,M0196,106,1
S03749,B012,M0090,18,1
S03750,B003,M0117,17,1
S03751,B001,M0025,102,1
S03752,B018,M0149,168,1
S03753,B002,M0158,121,1
S03754,B011,M0113,136,1
S03755,B003,M0053,100,1
S03756,B004,M0058,27,1
S03757,B019,M0135,170,1
S03758,B009,M0127,108,1
S03759,B020,M0107,111,1
S03760,B020,M0029,122,1
S03761,B005,M0150,116,1
S03762,B020,M0179,106,1
S03763,B020,M0093,153,1
S03764,B020,M0036,168,1
S03765,B013,M0052,198,1
S03766,B010,M0013,70,1
S03767,B015,M0190,36,1
S03768,B013,M0081,118,1
S03769,B004,M0080,21,1
S03770,B018,M0061,116,1
S03771,B004,M0163,27,1
S03772,B012,M0113,175,1
S03773,B019,M0147,192,1
S03774,B016,M0111,102,1
S03775,B013,M0079,193,1
S03776,B014,M0044,199,1
S03777,B014,M0113,40,1
S03778,B015,M0067,128,1
S03779,B013,M0176,169,1
S03780,B016,M0083,184,1
S03781,B013,M0188,149,1
S03782,B001,M0052,35,1
S03783,B015,M0170,173,1
S03784,B020,M0191,113,1
S03785,B005,M0054,148,1
S03786,B010,M0177,189,1
S03787,B001,M0096,51,1
S03788,B019,M0133,77,1
S03789,B010,M0139,68,1
S03790,B003,M0128,201,1
S03791,B017,M0065,146,1
S03792,B003,M0199,157,1
S03793,B003,M0049,15,1
S03794,B001,M0079,72,1
S03795,B020,M0078,146,1
S03796,B001,M0126,114,1
S03797,B017,M0069,141,1
S03798,B012,M0157,108,1
S03799,B017,M0062,186,1
S03800,B008,M0164,161,1
S03801,B017,M0139,43,1
S03802,B006,M0125,165,1
S03803,B015,M0090,100,1
S03804,B008,M0173,156,1
S03805,B011,M0026,107,1
S03806,B013,M0067,50,1
S03807,B003,M0091,116,1
S03808,B019,M0020,203,1
S03809,B011,M0074,117,1
S03810,B020,M0112,30,1
S03811,B003,M0101,126,1
S03812,B010,M0083,181,1
S03813,B006,M0019,35,1
S03814,B009,M0072,60,1
S03815,B020,M0096,134,1
S03816,B012,M0164,158,1
S03817,B019,M0091,169,1
S03818,B001,M0036,121,1
S03819,B015,M0154,201,1
S03820,B003,M0093,149,1
S03821,B002,M0140,67,1
S03822,B005,M0090,173,1
S03823,B019,M0195,89,1
S03824,B016,M0120,193,1
S03825,B019,M0071,136,1
S03826,B007,M0136,181,1
S03827,B004,M0182,30,1
S03828,B006,M0120,48,1
S03829,B015,M0161,60,1
S03830,B009,M0176,184,1
S03831,B016,M0079,97,1
S03832,B003,M0039,37,1
S03833,B002,M0129,132,1
S03834,B016,M0062,52,1
S03835,B007,M0079,171,1
S03836,B016,M0091,13,1
S03837,B001,M0115,89,1
S03838,B020,M0150,36,1
S03839,B020,M0057,186,1
S03840,B006,M0057,70,1
S03841,B015,M0037,166,1
S03842,B016,M0169,80,1
S03843,B015,M0119,44,1
S03844,B002,M0145,196,1
S03845,B001,M0131,54,1
S03846,B006,M0046,97,1
S03847,B003,M0141,36,1
S03848,B017,M0145,88,1
S03849,B004,M0017,135,1
S03850,B006,M0045,64,1
S03851,B008,M0072,83,1
S03852,B017,M0045,174,1
S03853,B009,M0172,203,1
S03854,B012,M0160,139,1
S03855,B019,M0092,177,1
S03856,B018,M0019,50,1
S03857,B015,M0102,125,1
S03858,B012,M0171,179,1
S03859,B018,M0104,81,1
S03860,B020,M0149,56,1
S03861,B012,M0188,47,1
S03862,B001,M0147,125,1
S03863,B015,M0175,99,1
S03864,B002,M0111,30,1
S03865,B016,M0062,137,1
S03866,B002,M0188,203,1
S03867,B009,M0045,115,1
S03868,B007,M0016,126,1
S03869,B001,M0178,158,1
S03870,B013,M0194,158,1
S03871,B005,M0035,159,1
S03872,B013,M0117,29,1
S03873,B003,M0149,16,1
S03874,B009,M0057,42,1
S03875,B012,M0072,62,1
S03876,B017,M0033,122,1
S03877,B020,M0008,124,1
S03878,B020,M0065,86,1
S03879,B017,M0190,197,1
S03880,B001,M0152,109,1
S03881,B010,M0099,96,1
S03882,B003,M0194,63,1
S03883,B018,M0085,68,1
S03884,B001,M0050,206,1
S03885,B017,M0049,72,1
S03886,B011,M0094,208,1
S03887,B020,M0127,182,1
S03888,B005,M0180,117,1
S03889,B013,M0191,119,1
S03890,B001,M0020,16,1
S03891,B008,M0104,37,1
S03892,B007,M0194,60,1
S03893,B008,M0067,114,1
S03894,B001,M0097,120,1
S03895,B015,M0008,100,1
S03896,B006,M0097,182,1
S03897,B011,M0093,88,1
S03898,B006,M0114,56,1
S03899,B005,M0088,136,1
S03900,B006,M0032,107,1
S03901,B006,M0164,166,1
S03902,B005,M0117,173,1
S03903,B018,M0150,70,1
S03904,B019,M0110,203,1
S03905,B006,M0128,79,1
S03906,B009,M0110,49,1
S03907,B013,M0086,120,1
S03908,B002,M0102,92,1
S03909,B008,M0015,47,1
S03910,B016,M0013,166,1
S03911,B005,M0047,195,1
S03912,B020,M0094,89,1
S03913,B015,M0190,40,1
S03914,B006,M0021,137,1
S03915,B004,M0102,96,1
S03916,B006,M0167,207,1
S03917,B016,M0166,70,1
S03918,B015,M0056,208,1
S03919,B015,M0097,131,1
S03920,B017,M0199,54,1
S03921,B008,M0137,109,1
S03922,B014,M0047,87,1
S03923,B009,M0107,200,1
S03924,B010,M0018,201,1
S03925,B019,M0104,65,1
S03926,B008,M0182,21,1
S03927,B019,M0136,10,1
S03928,B018,M0047,19,1
S03929,B005,M0171,93,1
S03930,B013,M0061,189,1
S03931,B020,M0037,22,1
S03932,B005,M0038,192,1
S03933,B006,M0092,205,1
S03934,B012,M0138,164,1
S03935,B014,M0167,93,1
S03936,B004,M0150,109,1
S03937,B005,M0143,110,1
S03938,B002,M0066,159,1
S03939,B016,M0189,23,1
S03940,B006,M0092,60,1
S03941,B004,M0170,101,1
S03942,B018,M0038,206,1
S03943,B004,M0004,19,1
S03944,B020,M0016,110,1
S03945,B018,M0078,164,1
S03946,B017,M0115,194,1
S03947,B014,M0150,123,1
S03948,B005,M0185,118,1
S03949,B002,M0095,49,1
S03950,B011,M0115,118,1
S03951,B020,M0038,197,1
S03952,B010,M0128,143,1
S03953,B005,M0158,192,1
S03954,B010,M0032,28,1
S03955,B004,M0164,118,1
S03956,B010,M0066,115,1
S03957,B009,M0041,200,1
S03958,B002,M0151,167,1
S03959,B008,M0185,15,1
S03960,B014,M0110,145,1
S03961,B020,M0179,11,1
S03962,B011,M0177,200,1
S03963,B012,M0031,122,1
S03964,B007,M0174,25,1
S03965,B011,M0013,159,1
S03966,B020,M0037,72,1
S03967,B006,M0168,134,1
S03968,B001,M0115,22,1
S03969,B006,M0145,209,1
S03970,B018,M0154,106,1
S03971,B004,M0192,94,1
S03972,B005,M0176,143,1
S03973,B002,M0087,97,1
S03974,B020,M0009,34,1
S03975,B018,M0064,57,1
S03976,B002,M0008,51,1
S03977,B003,M0174,144,1
S03978,B017,M0080,70,1
S03979,B012,M0049,202,1
S03980,B018,M0059,24,1
S03981,B017,M0017,61,1
S03982,B007,M0170,167,1
S03983,B002,M0146,184,1
S03984,B020,M0043,151,1
S03985,B011,M0131,191,1
S03986,B003,M0026,163,1
S03987,B019,M0080,177,1
S03988,B018,M0037,15,1
S03989,B001,M0144,164,1
S03990,B012,M0127,43,1
S03991,B013,M0200,104,1
S03992,B002,M0043,163,1
S03993,B019,M0186,71,1
S03994,B020,M0105,165,1
S03995,B014,M0083,30,1
S03996,B013,M0166,186,1
S03997,B014,M0197,72,1
S03998,B015,M0099,189,1
S03999,B005,M0102,62,1
S04000,B012,M0047,114,1
