stock_id,branch_id,medicine_id,quantity_boxes,version
S03723,B006,M0157,132,1
S03724,B009,M0053,25,1
S03725,B014,M0051,161,1
S03726,B005,M0059,37,1
S03727,B005,M0128,66,1
S03728,B001,M0119,57,1
S03729,B009,M0015,100,1
S03730,B011,M0095,197,1
S03731,B014,M0155,90,1
S03732,B009,M0096,202,1
S03733,B020,M0041,60,1
S03734,B012,M0005,104,1
S03735,B018,M0198,22,1
S03736,B005,M0077,77,1
S03737,B020,M0149,47,1
S03738,B003,M0153,178,1
S03739,B011,M0188,20,1
S03740,B018,M0178,173,1
S03741,B001,M0112,27,1
S03742,B020,M0014,131,1
S03743,B004,M0094,68,1
S03744,B013,M0054,154,1
S03745,B003,M0020,125,1
S03746,B007,M0194,153,1
S03747,B017,M0092,112,1
S03748,B017,M0105,15,1
S03749,B019,M0018,54,1
S03750,B002,M0130,182,1
S03751,B005,M0018,82,1
S03752,B019,M0070,122,1
S03753,B019,M0019,121,1
S03754,B020,M0022,42,1
S03755,B005,M0061,38,1
S03756,B011,M0012,112,1
S03757,B007,M0140,23,1
S03758,B010,M0183,70,1
S03759,B003,M0057,192,1
S03760,B002,M0199,67,1
S03761,B008,M0165,36,1
S03762,B001,M0124,55,1
S03763,B006,M0073,56,1
S03764,B007,M0180,146,1
S03765,B012,M0086,155,1
S03766,B018,M0188,42,1
S03767,B005,M0042,74,1
S03768,B002,M0058,34,1
S03769,B017,M0093,60,1
S03770,B016,M0029,57,1
S03771,B019,M0141,34,1
S03772,B002,M0084,126,1
S03773,B006,M0039,167,1
S03774,B009,M0035,89,1
S03775,B013,M0071,124,1
S03776,B018,M0148,105,1
S03777,B011,M0178,49,1
S03778,B020,M0100,37,1
S03779,B011,M0030,16,1
S03780,B016,M0146,20,1
S03781,B001,M0059,180,1
S03782,B002,M0007,148,1
S03783,B005,M0114,196,1
S03784,B004,M0074,32,1
S03785,B002,M0018,148,1
S03786,B007,M0029,196,1
S03787,B014,M0069,11,1
S03788,B001,M0197,194,1
S03789,B007,M0080,188,1
S03790,B020,M0079,112,1
S03791,B007,M0058,67,1
S03792,B006,M0070,134,1
S03793,B012,M0033,119,1
S03794,B008,M0126,44,1
S03795,B002,M0038,197,1
S03796,B019,M0133,90,1
S03797,B006,M0187,131,1
S03798,B020,M0162,132,1
S03799,B002,M0197,141,1
S03800,B001,M0113,184,1
S03801,B012,M0082,168,1
S03802,B012,M0066,187,1
S03803,B008,M0051,193,1
S03804,B008,M0046,111,1
S03805,B001,M0198,39,1
S03806,B011,M0049,182,1
S03807,B004,M0133,181,1
S03808,B020,M0111,79,1
S03809,B006,M0163,127,1
S03810,B003,M0153,52,1
S03811,B008,M0036,196,1
S03812,B008,M0150,104,1
S03813,B010,M0188,41,1
S03814,B004,M0089,32,1
S03815,B002,M0118,67,1
S03816,B004,M0199,93,1
S03817,B006,M0140,140,1
S03818,B011,M0009,110,1
S03819,B001,M0145,175,1
S03820,B014,M0107,98,1
S03821,B007,M0058,131,1
S03822,B019,M0103,71,1
S03823,B003,M0109,102,1
S03824,B009,M0104,31,1
S03825,B009,M0175,154,1
S03826,B006,M0177,195,1
S03827,B011,M0077,123,1
S03828,B017,M0094,88,1
S03829,B007,M0046,112,1
S03830,B017,M0050,89,1
S03831,B005,M0153,123,1
S03832,B014,M0182,131,1
S03833,B016,M0128,135,1
S03834,B015,M0138,197,1
S03835,B015,M0107,60,1
S03836,B004,M0180,117,1
S03837,B020,M0018,128,1
S03838,B017,M0037,141,1
S03839,B011,M0045,20,1
S03840,B016,M0179,130,1
S03841,B015,M0045,82,1
S03842,B001,M0197,209,1
S03843,B019,M0011,159,1
S03844,B005,M0080,134,1
S03845,B020,M0120,162,1
S03846,B011,M0147,182,1
S03847,B006,M0194,82,1
S03848,B010,M0103,13,1
S03849,B004,M0117,13,1
S03850,B004,M0168,166,1
S03851,B012,M0197,133,1
S03852,B004,M0035,188,1
S03853,B001,M0054,192,1
S03854,B018,M0058,63,1
S03855,B001,M0151,109,1
S03856,B008,M0026,10,1
S03857,B006,M0083,161,1
S03858,B017,M0146,109,1
S03859,B012,M0187,55,1
S03860,B015,M0149,199,1
S03861,B001,M0147,119,1
S03862,B002,M0137,23,1
S03863,B014,M0164,31,1
S03864,B002,M0005,143,1
S03865,B019,M0011,85,1
S03866,B017,M0186,90,1
S03867,B010,M0161,160,1
S03868,B018,M0129,138,1
S03869,B001,M0166,53,1
S03870,B005,M0067,132,1
S03871,B003,M0081,166,1
S03872,B020,M0077,196,1
S03873,B007,M0130,96,1
S03874,B012,M0028,160,1
S03875,B017,M0119,22,1
S03876,B011,M0118,172,1
S03877,B014,M0164,106,1
S03878,B016,M0170,66,1
S03879,B014,M0002,207,1
S03880,B019,M0088,11,1
S03881,B003,M0073,178,1
S03882,B014,M0013,143,1
S03883,B005,M0028,114,1
S03884,B009,M0081,204,1
S03885,B007,M0193,80,1
S03886,B010,M0021,68,1
S03887,B018,M0157,132,1
S03888,B002,M0047,122,1
S03889,B019,M0009,208,1
S03890,B008,M0155,208,1
S03891,B017,M0115,28,1
S03892,B020,M0028,107,1
S03893,B005,M0084,203,1
S03894,B010,M0075,96,1
S03895,B016,M0049,127,1
S03896,B008,M0083,167,1
S03897,B017,M0151,165,1
S03898,B011,M0142,46,1
S03899,B012,M0129,56,1
S03900,B018,M0123,108,1
S03901,B018,M0087,106,1
S03902,B012,M0054,110,1
S03903,B011,M0159,13,1
S03904,B007,M0056,177,1
S03905,B001,M0063,19,1
S03906,B010,M0067,70,1
S03907,B009,M0163,116,1
S03908,B018,M0010,29,1
S03909,B011,M0163,77,1
S03910,B011,M0065,200,1
S03911,B006,M0179,13,1
S03912,B001,M0197,68,1
S03913,B008,M0171,208,1
S03914,B014,M0124,174,1
S03915,B015,M0003,17,1
S03916,B018,M0136,126,1
S03917,B003,M0166,21,1
S03918,B014,M0011,138,1
S03919,B017,M0082,119,1
S03920,B003,M0123,116,1
S03921,B005,M0181,26,1
S03922,B007,M0065,48,1
S03923,B018,M0043,150,1
S03924,B012,M0192,168,1
S03925,B015,M0040,16,1
S03926,B018,M0091,161,1
S03927,B013,M0188,70,1
S03928,B017,M0042,104,1
S03929,B011,M0095,189,1
S03930,B003,M0195,46,1
S03931,B005,M0086,25,1
S03932,B003,M0172,190,1
S03933,B001,M0160,59,1
S03934,B017,M0178,167,1
S03935,B009,M0034,199,1
S03936,B010,M0104,143,1
S03937,B018,M0041,79,1
S03938,B017,M0076,38,1
S03939,B010,M0108,182,1
S03940,B009,M0064,54,1
S03941,B017,M0170,47,1
S03942,B011,M0165,36,1
S03943,B018,M0167,56,1
S03944,B008,M0171,172,1
S03945,B002,M0001,100,1
S03946,B015,M0049,86,1
S03947,B011,M0014,166,1
S03948,B020,M0022,207,1
S03949,B015,M0066,102,1
S03950,B016,M0041,100,1
S03951,B020,M0042,178,1
S03952,B020,M0042,60,1
S03953,B004,M0010,68,1
S03954,B011,M0032,120,1
S03955,B008,M0116,50,1
S03956,B002,M0093,18,1
S03957,B011,M0064,171,1
S03958,B002,M0125,166,1
S03959,B019,M0185,144,1
S03960,B008,M0193,21,1
S03961,B009,M0113,71,1
S03962,B015,M0043,46,1
S03963,B006,M0173,22,1
S03964,B007,M0016,148,1
S03965,B004,M0149,117,1
S03966,B013,M0028,18,1
S03967,B011,M0166,183,1
S03968,B011,M0010,56,1
S03969,B009,M0194,26,1
S03970,B019,M0076,197,1
S03971,B015,M0030,192,1
S03972,B006,M0054,49,1
S03973,B007,M0171,101,1
S03974,B001,M0121,121,1
S03975,B009,M0124,156,1
S03976,B006,M0061,78,1
S03977,B006,M0197,199,1
S03978,B016,M0032,20,1
S03979,B011,M0008,118,1
S03980,B013,M0173,185,1
S03981,B014,M0184,92,1
S03982,B009,M0066,96,1
S03983,B009,M0121,89,1
S03984,B016,M0033,125,1
S03985,B019,M0014,130,1
S03986,B018,M0045,20,1
S03987,B013,M0133,60,1
S03988,B020,M0038,158,1
S03989,B001,M0034,47,1
S03990,B013,M0150,187,1
S03991,B014,M0196,113,1
S03992,B014,M0073,147,1
S03993,B002,M0183,87,1
S03994,B018,M0012,200,1
S03995,B009,M0026,44,1
S03996,B016,M0045,154,1
S03997,B009,M0155,147,1
S03998,B004,M0071,132,1
S03999,B010,M0159,32,1
S04000,B010,M0097,208,1
