stock_id,branch_id,medicine_id,quantity,version
S03724,B006,M0192,202,1
S03725,B020,M0008,173,1
S03726,B014,M0044,127,1
S03727,B001,M0096,59,1
S03728,B016,M0028,196,1
S03729,B020,M0192,132,1
S03730,B004,M0038,30,1
S03731,B009,M0181,145,1
S03732,B020,M0169,161,1
S03733,B012,M0054,144,1
S03734,B005,M0192,143,1
S03735,B005,M0120,177,1
S03736,B009,M0140,64,1
S03737,B017,M0108,140,1
S03738,B008,M0177,150,1
S03739,B006,M0083,167,1
S03740,B018,M0098,181,1
S03741,B006,M0012,46,1
S03742,B012,M0150,105,1
S03743,B012,M0178,45,1
S03744,B020,M0041,82,1
S03745,B015,M0101,95,1
S03746,B009,M0013,100,1
S03747,B008,M0100,176,1
S03748,B011,M0105,19,1
S03749,B001,M0041,154,1
S03750,B012,M0070,203,1
S03751,B005,M0123,178,1
S03752,B015,M0195,70,1
S03753,B014,M0142,183,1
S03754,B014,M0030,100,1
S03755,B001,M0104,130,1
S03756,B015,M0113,100,1
S03757,B018,M0192,161,1
S03758,B013,M0198,151,1
S03759,B012,M0183,16,1
S03760,B016,M0189,80,1
S03761,B016,M0048,67,1
S03762,B014,M0170,147,1
S03763,B018,M0156,142,1
S03764,B003,M0086,170,1
S03765,B012,M0195,50,1
S03766,B007,M0196,117,1
S03767,B013,M0016,81,1
S03768,B018,M0092,176,1
S03769,B003,M0017,99,1
S03770,B007,M0071,103,1
S03771,B009,M0139,14,1
S03772,B003,M0101,145,1
S03773,B001,M0033,196,1
S03774,B001,M0127,51,1
S03775,B016,M0150,183,1
S03776,B016,M0095,150,1
S03777,B019,M0045,104,1
S03778,B009,M0126,52,1
S03779,B016,M0180,37,1
S03780,B013,M0053,94,1
S03781,B020,M0127,52,1
S03782,B007,M0019,184,1
S03783,B020,M0070,32,1
S03784,B003,M0118,197,1
S03785,B005,M0120,158,1
S03786,B011,M0091,187,1
S03787,B020,M0049,26,1
S03788,B014,M0185,10,1
S03789,B017,M0185,52,1
S03790,B006,M0010,163,1
S03791,B020,M0158,43,1
S03792,B019,M0013,106,1
S03793,B007,M0032,194,1
S03794,B008,M0004,35,1
S03795,B019,M0037,166,1
S03796,B012,M0092,78,1
S03797,B004,M0073,117,1
S03798,B006,M0068,134,1
S03799,B014,M0134,17,1
S03800,B009,M0047,125,1
S03801,B018,M0166,29,1
S03802,B006,M0094,155,1
S03803,B007,M0028,154,1
S03804,B011,M0171,62,1
S03805,B015,M0125,127,1
S03806,B017,M0200,136,1
S03807,B005,M0071,101,1
S03808,B009,M0115,86,1
S03809,B019,M0021,95,1
S03810,B001,M0108,156,1
S03811,B014,M0070,203,1
S03812,B020,M0047,201,1
S03813,B020,M0091,36,1
S03814,B009,M0074,45,1
S03815,B019,M0022,181,1
S03816,B015,M0066,47,1
S03817,B019,M0192,69,1
S03818,B003,M0056,74,1
S03819,B008,M0123,135,1
S03820,B019,M0130,46,1
S03821,B012,M0039,89,1
S03822,B004,M0028,166,1
S03823,B007,M0025,112,1
S03824,B020,M0167,63,1
S03825,B016,M0030,164,1
S03826,B011,M0080,114,1
S03827,B012,M0142,21,1
S03828,B015,M0078,175,1
S03829,B016,M0131,86,1
S03830,B017,M0085,70,1
S03831,B005,M0191,126,1
S03832,B009,M0015,148,1
S03833,B014,M0191,109,1
S03834,B009,M0051,132,1
S03835,B004,M0101,81,1
S03836,B001,M0105,121,1
S03837,B007,M0068,153,1
S03838,B020,M0173,161,1
S03839,B010,M0035,68,1
S03840,B013,M0064,94,1
S03841,B015,M0119,112,1
S03842,B011,M0011,154,1
S03843,B009,M0125,110,1
S03844,B017,M0012,184,1
S03845,B002,M0146,63,1
S03846,B013,M0103,126,1
S03847,B001,M0128,173,1
S03848,B018,M0130,18,1
S03849,B016,M0161,145,1
S03850,B016,M0057,21,1
S03851,B005,M0153,179,1
S03852,B011,M0192,101,1
S03853,B005,M0006,164,1
S03854,B004,M0070,101,1
S03855,B009,M0148,138,1
S03856,B007,M0041,26,1
S03857,B019,M0139,198,1
S03858,B003,M0004,109,1
S03859,B002,M0139,56,1
S03860,B007,M0080,51,1
S03861,B015,M0028,103,1
S03862,B012,M0169,153,1
S03863,B009,M0183,36,1
S03864,B006,M0041,112,1
S03865,B008,M0183,143,1
S03866,B020,M0195,72,1
S03867,B020,M0016,183,1
S03868,B019,M0147,140,1
S03869,B010,M0194,96,1
S03870,B015,M0193,149,1
S03871,B003,M0012,134,1
S03872,B018,M0145,59,1
S03873,B008,M0079,70,1
S03874,B008,M0086,128,1
S03875,B007,M0022,123,1
S03876,B019,M0136,151,1
S03877,B001,M0150,106,1
S03878,B011,M0062,49,1
S03879,B002,M0070,44,1
S03880,B016,M0042,39,1
S03881,B013,M0175,37,1
S03882,B011,M0170,17,1
S03883,B007,M0096,148,1
S03884,B006,M0032,179,1
S03885,B002,M0075,161,1
S03886,B013,M0046,28,1
S03887,B013,M0027,207,1
S03888,B020,M0086,160,1
S03889,B005,M0118,116,1
S03890,B012,M0130,167,1
S03891,B003,M0047,18,1
S03892,B013,M0184,92,1
S03893,B018,M0091,29,1
S03894,B020,M0174,130,1
S03895,B003,M0154,95,1
S03896,B008,M0034,166,1
S03897,B015,M0052,72,1
S03898,B014,M0151,42,1
S03899,B016,M0177,102,1
S03900,B014,M0004,76,1
S03901,B016,M0163,110,1
S03902,B018,M0064,182,1
S03903,B009,M0175,191,1
S03904,B018,M0164,201,1
S03905,B005,M0099,157,1
S03906,B004,M0170,44,1
S03907,B007,M0148,157,1
S03908,B012,M0182,105,1
S03909,B003,M0077,111,1
S03910,B011,M0180,152,1
S03911,B011,M0173,118,1
S03912,B005,M0174,156,1
S03913,B005,M0032,182,1
S03914,B004,M0014,112,1
S03915,B003,M0194,181,1
S03916,B008,M0086,108,1
S03917,B003,M0072,12,1
S03918,B004,M0055,151,1
S03919,B016,M0049,41,1
S03920,B004,M0186,116,1
S03921,B016,M0121,17,1
S03922,B006,M0111,204,1
S03923,B020,M0054,71,1
S03924,B017,M0119,55,1
S03925,B009,M0153,77,1
S03926,B004,M0008,118,1
S03927,B014,M0052,130,1
S03928,B007,M0100,209,1
S03929,B019,M0031,124,1
S03930,B009,M0006,38,1
S03931,B002,M0044,92,1
S03932,B009,M0129,125,1
S03933,B005,M0052,169,1
S03934,B016,M0014,185,1
S03935,B008,M0176,37,1
S03936,B003,M0100,146,1
S03937,B019,M0157,147,1
S03938,B007,M0059,161,1
S03939,B020,M0156,49,1
S03940,B001,M0122,76,1
S03941,B010,M0018,172,1
S03942,B010,M0172,183,1
S03943,B008,M0145,134,1
S03944,B005,M0042,68,1
S03945,B009,M0134,56,1
S03946,B019,M0050,32,1
S03947,B011,M0134,51,1
S03948,B020,M0077,116,1
S03949,B018,M0123,41,1
S03950,B016,M0181,25,1
S03951,B002,M0060,13,1
S03952,B009,M0128,195,1
S03953,B002,M0193,201,1
S03954,B013,M0191,40,1
S03955,B001,M0069,147,1
S03956,B018,M0004,32,1
S03957,B012,M0099,25,1
S03958,B005,M0177,80,1
S03959,B019,M0193,202,1
S03960,B004,M0100,125,1
S03961,B004,M0055,134,1
S03962,B015,M0107,144,1
S03963,B019,M0062,172,1
S03964,B001,M0101,123,1
S03965,B012,M0184,68,1
S03966,B013,M0119,17,1
S03967,B015,M0187,74,1
S03968,B008,M0061,53,1
S03969,B012,M0185,145,1
S03970,B005,M0165,19,1
S03971,B016,M0129,121,1
S03972,B018,M0169,178,1
S03973,B003,M0137,107,1
S03974,B008,M0162,19,1
S03975,B020,M0190,145,1
S03976,B017,M0042,148,1
S03977,B015,M0125,46,1
S03978,B012,M0098,36,1
S03979,B020,M0013,209,1
S03980,B011,M0017,167,1
S03981,B017,M0103,197,1
S03982,B017,M0117,95,1
S03983,B018,M0006,46,1
S03984,B001,M0142,80,1
S03985,B015,M0177,121,1
S03986,B013,M0118,15,1
S03987,B011,M0023,19,1
S03988,B005,M0025,131,1
S03989,B002,M0062,47,1
S03990,B010,M0087,77,1
S03991,B001,M0189,171,1
S03992,B009,M0023,207,1
S03993,B011,M0182,75,1
S03994,B006,M0177,197,1
S03995,B015,M0035,162,1
S03996,B002,M0157,161,1
S03997,B019,M0075,154,1
S03998,B005,M0168,140,1
S03999,B003,M0164,147,1
S04000,B006,M0154,179,1
